survey_no,year,date,name,new_old,surv_name,E,N,Elev
4,2016,2016-08-29,,,CONRADS2,505216,5629869,2209.482
4,2016,2016-08-29,CST0,old,CST0O,505140.1,5631226,1871.104
4,2016,2016-08-29,CST0,new,CST0N,505062.2,5631130,1914.522
4,2016,2016-08-29,CST1,new,CST1,504989.9,5630988,1975.4
4,2016,2016-08-29,CST1,old,CST1O,504995.5,5631002,1958.934
4,2016,2016-08-29,CST2A,new,CST2A,504994.6,5630421,2074.025
4,2016,2016-08-29,CST2A,old,CST2A0,504992.2,5630421,2071.138
4,2016,2016-08-29,CST2B,old,CST2B0,505074.2,5630525,2071.326
4,2016,2016-08-29,CST2C,old,CST2C0,505188.7,5630631,2071.149
4,2016,2016-08-29,CST2D,old,CST2D0,505304.8,5630714,2068.4
4,2016,2016-08-29,CST2D,new,CST2DN,505309.1,5630711,2069.453
4,2016,2016-08-29,CST3A,new,CST3A,505350.7,5629818,2203.068
4,2016,2016-08-29,CST3A,old,CST3AO,505355.1,5629827,2200.146
4,2016,2016-08-29,CST3B,new,CST3BN,505503.9,5629693,2201.151
4,2016,2016-08-29,CST3B,old,CST3BO,505508.9,5629699,2199.868
4,2016,2016-08-29,CST3C,new,CST3CN,505662.2,5629560,2203.448
4,2016,2016-08-29,CST3C,old,CST3CO,505665.5,5629570,2199.175
4,2016,2016-08-29,CST3D,new,CST3DN,505856.1,5629522,2201.92
4,2016,2016-08-29,CST3D,old,CST3DO,505856.5,5629527,2200.769
4,2016,2016-08-29,CST3E,new,CST3EN,506046.7,5629610,2200.975
4,2016,2016-08-29,CST3F,new,CST3FN,506161.8,5629714,2202.194
4,2016,2016-08-29,CST3F,old,CST3FO,506155.5,5629719,2200.805
4,2016,2016-08-29,CST3,old,CST3N,505474.8,5630158,2138.405
4,2016,2016-08-29,CST3,new,CST3N2,505477.3,5630155,2139.007
4,2016,2016-08-29,CST3,old,CST3O,505533.7,5629972,2167.705
4,2016,2016-08-29,CST4,new,CST4,505363.9,5629209,2290.465
4,2016,2016-08-29,CST40,old,CST40,505371.4,5629222,2283.153
4,2016,2016-08-29,CST5A,new,CST5A,504901.3,5628790,2381.191
4,2016,2016-08-29,CST5A,old,CST5AO,504936.1,5628823,2369.031
4,2016,2016-08-29,CST5B,new,CST5B,505283.6,5628648,2387.536
4,2016,2016-08-29,CST5B,old,CST5BO,505287.5,5628687,2376.896
4,2016,2016-08-29,CST5C,old,CST5C,505483.3,5628424,2387.444
4,2016,2016-08-29,CST5D,old,CST5D,505737.2,5628500,2384.157
4,2016,2016-08-29,CST5E,old,CST5E,506093.5,5628580,2387.727
4,2016,2016-08-29,CST5F,new,CST5FN,506441.2,5628636,2376.811
4,2016,2016-08-29,CST5F,old,CST5FO,506377,5628623,2379.295
4,2016,2016-08-29,CST5W,old,CST5W,505013,5628688,2385.977
4,2016,2016-08-29,CST6E,new,CST6E,506534.9,5628145,2426.497
4,2016,2016-08-29,CST7E,old,CST7E0,506825.5,5627936,2452.363
4,2016,2016-08-29,CST7E,new,CST7ES,506869.8,5627850,2465.711
5,2017,2017-09-07,CBASE17,control,CBASE17,505216,5629869,2209.583
5,2017,2017-09-08,CBASE17B,control,CBASE17B,505216,5629869,2209.583
5,2017,2017-09-09,CBASE17C,control,CBASE17C,505216,5629869,2209.583
5,2017,2017-09-08,CST0,old,CST0,505071.6,5631138,1903.496
5,2017,2017-09-08,CST1,old,CST1,504996,5630995,1956.557
5,2017,2017-09-08,CST2A,old,CST2A,504988.4,5630431,2066.464
5,2017,2017-09-08,CST2A,new,CST2AN,505012.1,5630401,2072.753
5,2017,2017-09-08,CST2B,old,CST2B,505059,5630541,2065.391
5,2017,2017-09-08,CST2B,new,CST2BN,505076.1,5630531,2067.952
5,2017,2017-09-08,CST2C,old,CST2C,505175.1,5630648,2064.338
5,2017,2017-09-08,CST2C,new,CST2CN,505185.9,5630633,2068.206
5,2017,2017-09-08,CST2D,old,CST2D,505298.3,5630725,2061.832
5,2017,2017-09-08,CST2D,new,CST2DN,505309.1,5630711,2066.477
5,2017,2017-09-08,CST3,old,CST3,505483.1,5630179,2134.405
5,2017,2017-09-07,CST3A,old,CST3A,505350.5,5629848,2191.227
5,2017,2017-09-07,CST3A,new,CST3AN,505352.8,5629818,2200.213
5,2017,2017-09-07,CST3B,old,CST3B,505511.6,5629727,2195.91
5,2017,2017-09-07,CST3B,new,CST3BN,505508.6,5629693,2198.437
5,2017,2017-09-07,CST3C,old,CST3C,505669.7,5629596,2197.144
5,2017,2017-09-08,CST3C,new,CST3CN,505664.8,5629557,2201.594
5,2017,2017-09-08,CST3D,old,CST3D,505856.1,5629549,2194.99
5,2017,2017-09-08,CST3D,new,CST3DN,505853.1,5629523,2199.703
5,2017,2017-09-08,CST3E,old,CST3E,506039.7,5629629,2194.005
5,2017,2017-09-08,CST3E,new,CST3EN,506051.7,5629603,2200.69
5,2017,2017-09-08,CST3F,old,CST3F,506156.9,5629724,2196.859
5,2017,2017-09-08,CST3F,new,CST3FN,506215.6,5629699,2207.918
5,2017,2017-09-09,CST4,old,CST4,505375.2,5629242,2284.823
5,2017,2017-09-09,CST5A,old,CST5A,504918.2,5628816,2372.378
5,2017,2017-09-09,CST5B,old,CST5B,505295.1,5628674,2376.493
5,2017,2017-09-09,CST5C,old,CST5C,505493,5628447,2384.159
5,2017,2017-09-09,CST5D,old,CST5D,505736.9,5628524,2382.823
5,2017,2017-09-09,CST5E,old,CST5E,506087,5628602,2388.719
5,2017,2017-09-09,CST5E,new,CST5EN,506091,5628580,2389.004
5,2017,2017-09-09,CST5F,old,CST5F,506438,5628652,2379.53
5,2017,2017-09-09,CST5F,new,CST5FN,506577.8,5628596,2378.376
5,2017,2017-09-09,CST5W,old,CST5W,505027.3,5628709,2376.951
5,2017,2017-09-09,CST6E,old,CST6E,506523.2,5628168,2420.678
5,2017,2017-09-09,CST7E,new,CST7E,506859.8,5627876,2459.739
5,2017,2017-09-09,CST7E,old,CST7EO,506815.8,5627958,2448.657
5,2017,2017-09-09,CST8E,old,CST8E,506883.5,5627582,2517.54
6,2018,2018-08-25,CBASE18D,control,CBASE18D,504931.961,5629778.174,2290.001
6,2018,2018-08-25,CBASE18,control,CBASE18,504931.961,5629778.174,2290.001
6,2018,2018-08-25,CBASE18B,control,CBASE18B,504931.961,5629778.174,2290.001
6,2018,2018-08-25,CBASE18C,control,CBASE18C,504931.961,5629778.174,2290.001
6,2018,2018-08-25,,,CKINWESTB,504330.877,5628442.771,2681.908
6,2018,2018-08-25,CST3B,old,CST3B18,505513.892,5629725.175,2194.025
6,2018,2018-08-25,CST3C,old,CST3C18L,505671.981,5629590.609,2195.613
6,2018,2018-08-25,CST3D,old,CST3D18L,505853.339,5629547.421,2193.362
6,2018,2018-08-25,CST3E,old,CST3E,506046.287,5629618.957,2193.08
6,2018,2018-08-25,CST3F,old,CST3F,506211.623,5629707.839,2203.11
6,2018,2018-08-25,CST3,old,CST3,505469.228,5630201.624,2128.726
6,2018,2018-08-25,,,log0824ua_IARK,505060.598,5630538.644,2043.729
6,2018,2018-08-25,CST2B,old,CST2B,505063.318,5630544.67,2063.016
6,2018,2018-08-25,,,log0824ub_IARK,505159.121,5630630.65,2050.037
6,2018,2018-08-25,CST2C,old,CST2C,505174.016,5630647.593,2061.947
6,2018,2018-08-25,CST2D,old,CST2D,505304.204,5630740.485,1984.757
6,2018,2018-08-25,CST2A,old,CST2A,505002.458,5630409.859,2067.991
6,2018,2018-08-25,,,CKINLOW18,505003.489,5630406.949,2068.58
6,2018,2018-08-25,CST3A,old,CST3A,505352.59,5629844.216,2191.213
6,2018,2018-08-25,CST3AL,old,CST3AL,505348.243,5629873.059,2184.145
6,2018,2018-08-25,,control,COLDBASE,505215.935,5629869.488,2209.433
6,2018,2018-08-25,,control,CCONTROL1,505215.028,5629861.102,2208.74
6,2018,2018-08-25,,control,CCONTROL2,505193.634,5629867.753,2206.559
6,2018,2018-08-25,CST4,old,CST4,505384.293,5629271.946,2281.242
6,2018,2018-08-25,CST5B,old,CST5B,505303.306,5628698.384,2366.699
6,2018,2018-08-25,CST5C,old,CST5C,505496.121,5628474.482,2381.303
6,2018,2018-08-25,CST5D,old,CST5D,505734.903,5628545.944,2380.616
6,2018,2018-08-25,CST5E,old,CST5E,506085.357,5628598.947,2387.664
6,2018,2018-08-25,CST5F,old,CST5F,506575.937,5628602.517,2376.915
6,2018,2018-08-25,CST7ES,old,CST7ES,506848.004,5627900.397,2455.451
6,2018,2018-08-25,CST8E,old,CST8E,506860.395,5627626.52,2504.678
